id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_148,Colonia Jardin,metro_station,,Latina,,40.3847,-3.7721,place,"Named after the Colonia Jardin housing development, a 'garden colony' (colonia jardin) inspired by the early 20th-century garden city movement promoting green residential spaces.",Colonia Jardin (Garden Colony),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Colonia_Jardin; metromadrid.es,verified,10,2002,Metro de Madrid
metro_149,Opanel,metro_station,,Carabanchel,,40.3868,-3.7158,place,Named after the Opanel neighbourhood in the Carabanchel district. The origin of the name 'Opanel' is unclear but may derive from a local family name or estate.,Opanel (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Opanel; lineasdelmetro.com,unknown,6,1981,Metro de Madrid
metro_150,Rivas Vaciamadrid,metro_station,,,,40.3354,-3.5238,place,"Named after the municipality of Rivas-Vaciamadrid. 'Rivas' comes from Guillermo Rivas, an 11th-century military founder. 'Vaciamadrid' derives from Arabic 'Fahs al-Mayrit' (field of Madrid).",Rivas-Vaciamadrid (municipality),Q174553,,,,,,,,diarioderivas.es; en.wikipedia.org/wiki/Rivas-Vaciamadrid,verified,9,1999,Metro de Madrid
metro_151,Julian Besteiro,metro_station,,,,40.3354,-3.7679,person,"Named after Julian Besteiro Fernandez (1870-1940), socialist politician who served as President of the Cortes Constituyentes during the Second Republic and as president of PSOE and UGT.",Julian Besteiro,Q722120,M,1870,1940,politician; academic,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Julian_Besteiro; congreso.es,verified,12,2003,Metro de Madrid
metro_152,Juan de la Cierva,metro_station,,,,40.3128,-3.7207,person,"Named after Juan de la Cierva y Codorniu (1895-1936), the engineer from Murcia who invented the autogiro (autogyro), the precursor to the helicopter, which first flew successfully in 1923.",Juan de la Cierva,Q529505,M,1895,1936,engineer; inventor; aviator,Spanish,,,en.wikipedia.org/wiki/Juan_de_la_Cierva_(Madrid_Metro); comunidad.madrid,verified,12,2003,Metro de Madrid
metro_153,Alonso de Mendoza,metro_station,,,,40.3098,-3.7108,person,"Named after Alonso de Mendoza, a nobleman from Getafe. Sometimes confused with the Spanish conquistador Alonso de Mendoza who founded La Paz, Bolivia in 1548.",Alonso de Mendoza (Getafe nobleman),,M,,,nobleman,Spanish,,,en.wikipedia.org/wiki/Alonso_de_Mendoza_(Madrid_Metro); es.wikipedia.org/wiki/Estacion_de_Alonso_de_Mendoza,probable,12,2003,Metro de Madrid
metro_154,Hospital Severo Ochoa,metro_station,,,,40.3320,-3.7599,person,"Named after the Hospital Severo Ochoa in Leganes, which is named after Severo Ochoa de Albornoz (1905-1993), the Asturian biochemist who won the 1959 Nobel Prize in Physiology or Medicine for RNA synthesis research.",Severo Ochoa,Q211725,M,1905,1993,biochemist; Nobel laureate,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Hospital_Severo_Ochoa; nationalgeographic.com.es,verified,12,2003,Metro de Madrid
metro_155,Reyes Catolicos,metro_station,,,,40.5432,-3.6124,person,"Named after the Reyes Catolicos (Catholic Monarchs): Queen Isabella I of Castile (1451-1504) and King Ferdinand II of Aragon (1452-1516), who unified Spain and sponsored Columbus's voyage.",Reyes Catolicos (Isabella I and Ferdinand II),Q187923,,1451,,monarchs,Spanish,,,en.wikipedia.org/wiki/Reyes_Catolicos; es.wikipedia.org,verified,10,2007,Metro de Madrid
metro_156,Manuel de Falla,metro_station,,,,40.5274,-3.6345,person,"Named after Manuel de Falla (1876-1946), one of Spain's most important classical composers, known for works like 'Noches en los Jardines de Espana' and 'El Amor Brujo'.",Manuel de Falla,Q193364,M,1876,1946,composer,Spanish,,,en.wikipedia.org/wiki/Manuel_de_Falla; es.wikipedia.org,verified,10,2007,Metro de Madrid
metro_157,Marqués de la Valdavia,metro_station,,,,40.5207,-3.6400,person,"Named after the Marques de la Valdavia, a noble title associated with the Alcobendas area. The title was held by local landowners with significant historical presence in the municipality.",Marques de la Valdavia,,M,,,nobleman,Spanish,,,es.wikipedia.org/wiki/Linea_10_(Metro_de_Madrid); crtm.es,probable,10,2007,Metro de Madrid
