id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_119,Lago,metro_station,,Latina,,40.4110,-3.7458,descriptive,"Named after the lake ('lago') in the Casa de Campo park, a large artificial lake created in the 18th century near the main entrance to Madrid's largest public park. The Casa de Campo, originally a royal hunting estate acquired by Felipe II in 1562, spans 1,722 hectares. The lake became a popular recreation area after the park was opened to the public during the Second Republic in 1931. The station, opened in 1961, serves as a gateway to the park's western zone including the Teleferico cable car.",Lago de la Casa de Campo (lake),,,,,,,,,historias-matritenses.blogspot.com; es.wikipedia.org/wiki/Estacion_de_Lago,verified,10,1961,Metro de Madrid
metro_120,Casa de Campo,metro_station,,Latina,,40.4025,-3.7538,place,"Named after the Casa de Campo, Madrid's largest public park at 1,722 hectares -- five times the size of Central Park in New York. Originally a royal hunting estate acquired by Felipe II in 1562 when he moved the court to Madrid, the grounds featured a palace, gardens, and extensive woodland. It remained exclusively royal for nearly four centuries until the Second Republic opened it to the public in 1931. During the Civil War, the park became the western front line of the Battle of Madrid (1936-39), and trenches and bunkers are still visible. Today it houses the Madrid Zoo, the Parque de Atracciones, and the Teleferico cable car.",Casa de Campo (park),Q1046524,,,,,,,,en.wikipedia.org/wiki/Casa_de_Campo; es.wikipedia.org,verified,5;10,1961,Metro de Madrid
metro_121,Plaza de Espana,metro_station,,Centro,,40.4246,-3.7117,place,"Named after the Plaza de Espana, which occupies the site of the former Cuartel de San Gil, military barracks designed by Sabatini and demolished in 1906-1908. The Cervantes monument was commissioned by Alfonso XIII in 1915 for the 300th anniversary of Don Quixote Part II, though the bronze Quixote and Sancho were not added until the 1960s. A major 2021 renovation buried traffic in a kilometre-long tunnel and unearthed 18th-century vaults of the Godoy Palace.",Plaza de Espana,Q1326261,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Plaza_de_Espana; museosmetromadrid.es,verified,3;10,1925,Metro de Madrid
metro_122,Ciudad Universitaria,metro_station,,Moncloa-Aravaca,,40.4460,-3.7233,place,"Named after Madrid's Ciudad Universitaria (University City), home to the Universidad Complutense de Madrid, the Polytechnic University, and UNED. The campus was planned in the 1920s under Alfonso XIII.",Ciudad Universitaria,Q2482378,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ciudad_Universitaria; en.wikipedia.org/wiki/Ciudad_Universitaria_(Madrid),verified,6,1987,Metro de Madrid
metro_123,Pio XII,metro_station,,Chamartin,,40.4620,-3.6595,person,"Named after Pope Pius XII (Eugenio Pacelli, 1876-1958), who led the Catholic Church through World War II and its aftermath. Elected in a single-day conclave in 1939, his pontificate remains one of the most debated in modern history: defenders credit Vatican networks with saving thousands of Jewish lives, while critics fault his public silence on the Holocaust. The Madrid avenue and station reflect Franco-era Spain's close ties to the Holy See.",Pope Pius XII,Q2604,M,1876,1958,pope,Italian,,,en.wikipedia.org/wiki/Pio_XII_(Madrid_Metro); es.wikipedia.org/wiki/Estacion_de_Pio_XII,verified,9,1983,Metro de Madrid
metro_124,Duque de Pastrana,metro_station,,Chamartin,,40.4658,-3.6687,person,"Named after the Plaza Duque de Pastrana. The Duchy of Pastrana was created in 1572 by Felipe II for his closest confidant, Ruy Gomez de Silva (1516-1573), a Portuguese nobleman who arrived in Castile as a child page in the entourage of Empress Isabel in 1526. Their lifelong bond made Ruy the most influential courtier in Spain, leader of the 'ebolista' faction favouring diplomacy over the Duke of Alba's militarism. His wife was the legendary one-eyed Ana de Mendoza, Princess of Eboli, whom Felipe II imprisoned in Pastrana's ducal palace from 1581 until her death in 1592. The couple also invited Teresa of Avila to found two Discalced Carmelite convents in Pastrana.",Ruy Gomez de Silva (1st Duke of Pastrana),Q2232284,M,1516,1573,nobleman; politician,Portuguese/Spanish,,,en.wikipedia.org/wiki/Duque_de_Pastrana_(Madrid_Metro); es.wikipedia.org/wiki/Ducado_de_Pastrana,verified,9,1983,Metro de Madrid
metro_125,Herrera Oria,metro_station,,Fuencarral-El Pardo,,40.4770,-3.6614,person,"Named after Angel Herrera Oria (1886-1968), journalist, Catholic social activist, educator, and ultimately a cardinal of the Roman Catholic Church. The thirteenth of fifteen children, he purchased the newspaper El Debate in 1911 and transformed it into one of Spain's most widely read dailies. In 1926 he founded Spain's first school of journalism, attached to the paper. He also created the Asociacion Catolica Nacional de Propagandistas, Editorial Catolica, and the Instituto Social Leon XIII to promote Catholic social doctrine. At fifty-three he left journalism for the priesthood, was ordained in Switzerland in 1940, and was appointed Bishop of Malaga in 1947, where he oversaw the construction of 250 schools across the province. Pope Paul VI made him a cardinal in 1965; his cause of canonisation is now open.",Angel Herrera Oria,Q251711,M,1886,1968,journalist; priest; educator,Spanish,,,en.wikipedia.org/wiki/%C3%81ngel_Herrera_Oria; catholic-hierarchy.org; fondazionesantiac.org; en.wikipedia.org/wiki/Herrera_Oria_(Madrid_Metro),verified,9,1983,Metro de Madrid
metro_126,Barrio del Pilar,metro_station,,Fuencarral-El Pardo,,40.4792,-3.6809,person,"Named after the Barrio del Pilar neighbourhood. Contrary to common belief, the neighbourhood was NOT named after the Virgen del Pilar but after Pilar, the wife of developer Jose Banus, who baptised his first solo real estate project with her name as a wedding gift in 1961. The development on former Jesuit lands housed 45,600 inhabitants in 13,872 homes by 1970.",Pilar (wife of developer Jose Banus),,F,1910,1996,,,,,elespanol.com/porfolio/revision/20231112/barrio-pilar-madrid-no-llama-virgen-historia-contada-cantante-da-nombre/808669454_0.html; madripedia.wikis.cc/wiki/Barrio_del_Pilar; edicioneslalibreria.com/tienda/el-barrio-del-pilar,verified,9,1983,Metro de Madrid
metro_127,Ventilla,metro_station,,Tetuan,,40.4746,-3.6903,place,"Named after the Ventilla neighbourhood. 'Ventilla' is a diminutive of 'venta' (inn/tavern), referring to a small roadside inn that stood at the exit of the Carretera de Francia. The area belonged to the old municipality of Chamartin de la Rosa and began attracting settlers in the early 1900s, mostly rural migrants seeking factory work. By the 1920s it was a neighbourhood of overcrowded shacks without running water, known locally as a barrio of rag-collectors. When Chamartin de la Rosa was annexed to Madrid in 1948, Ventilla passed to the district of Tetuan and slowly gained paved streets.",Ventilla (small inn),,,,,,,,Sorolla (project name),somosventilla.com/historia-de-la-ventilla; elpaseodejane.wordpress.com/2014/05/23/historia-y-luchas-de-la-ventilla; es.wikipedia.org/wiki/Estacion_de_Ventilla,verified,9,1983,Metro de Madrid
metro_128,Mirasierra,metro_station,,Fuencarral-El Pardo,,40.4856,-3.7081,descriptive,"Named after the Mirasierra neighbourhood, meaning 'Mountain View' -- referring to the panoramic views of the Sierra de Guadarrama from its elevated terrain. The colonia originated in a 1927 project by the Sociedad de Casas Baratas for a satellite city of single-family homes arranged around circular plazas. Developer Banus Hermanos S.A. revived the scheme in 1947, siting it on high ground near the Lozoya water-supply canal, and architect Guillermo Diz Florez designed the first 200 houses in 1948. A Partial Plan approved in 1954 by the architects Manuel and Jose Romero Aguirre finally gave the neighbourhood its definitive form. Its north-facing hilltop position offers some of the clearest mountain vistas in Madrid.",Mirasierra (Mountain View),,,,,,,,,en.wikipedia.org/wiki/Mirasierra; madriddealers.es; fcoam.eu/guia/F3/F3.23.htm (Colonia Mirasierra); madridfilmoffice.com,verified,9,2002,Metro de Madrid
metro_129,Arganzuela-Planetario,metro_station,,Arganzuela,,40.3889,-3.6905,place,"Named after the Arganzuela district and the Planetario de Madrid. The planetarium was inaugurated on 29 September 1986 and sits in the Parque Enrique Tierno Galvan, built on former railway land in Legazpi. The park honours Madrid's beloved socialist mayor, who died in January 1986 just months before the planetarium's completion; the park itself opened on 10 May 1987. The planetarium features a 17.5-metre dome with a Zeiss projector and underwent a major refurbishment in 2016-2017. The metro station opened in 2007 and took a double-barrelled name to distinguish it from the existing Legazpi stop and highlight the planetarium as a local landmark.",Arganzuela district + Planetario de Madrid,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Arganzuela-Planetario; fotonazos.es,verified,6,2007,Metro de Madrid
metro_130,Suanzes,metro_station,,Ciudad Lineal,,40.4381,-3.6130,person,"Named after Juan Antonio Suanzes Fernandez (1891-1977), a naval engineer and childhood friend of Francisco Franco from their days at the Ferrol naval academy. As first president of the Instituto Nacional de Industria (INI) and Minister of Industry, he masterminded Spain's post-war autarkic industrialisation programme. He was posthumously honoured with the title Marquis of Suanzes in 1960.",Juan Antonio Suanzes,Q9015179,M,1891,1977,naval engineer; minister; INI president,Spanish,,,en.wikipedia.org/wiki/Suanzes_(Madrid_Metro); fnff.es,verified,5,1980,Metro de Madrid
metro_131,Ciudad Lineal,metro_station,,Ciudad Lineal,,40.4346,-3.6201,place,"Named after the Ciudad Lineal district, which takes its name from Arturo Soria y Mata's pioneering 'Linear City' urban planning concept (1892-1911). Soria envisioned a narrow city stretching 50 kilometres along a single transportation axis with a central boulevard, electric tram, and individual houses with gardens. Though only 5 km were built before his death in 1920, the idea influenced urban planning worldwide. The Calle de Arturo Soria, a 15 km boulevard, remains the spine of the district.",Ciudad Lineal (district),,,,,,,,,en.wikipedia.org/wiki/Ciudad_Lineal_(Madrid_Metro); es.wikipedia.org,verified,5,1964,Metro de Madrid
metro_132,Quintana,metro_station,,Ciudad Lineal,,40.4338,-3.6307,place,"Named after the Plaza de Quintana in Ciudad Lineal, likely honouring Manuel Jose Quintana (1772-1857), the Neoclassical poet crowned national poet by Queen Isabella II in an unprecedented 1855 ceremony. Quintana also served as royal tutor and director of public instruction. The word 'quintana' derives from Latin, originally meaning the market square of a Roman camp, later evolving to denote a village plaza.",Quintana (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Quintana; en.wikipedia.org/wiki/Quintana_(Madrid),verified,5,1964,Metro de Madrid
metro_133,El Carmen,metro_station,,Ciudad Lineal,,40.4332,-3.6404,religious,"Named after the Capilla del Carmen (1928), a chapel at Carretera de Aragon 40 (now C/Alcala 246) run by the Congregacion de las Damas Apostolicas. It served the poor neighbourhoods east of the Abronigal stream. The chapel became the nucleus of the Parroquia Espiritu Santo (1940). Nothing remains except the memory in the station name.",Virgen del Carmen,,,,,,,,,parroquiaespiritusanto.es/historia-de-la-parroquia; es.wikipedia.org/wiki/Estacion_de_El_Carmen,verified,5,1964,Metro de Madrid
metro_134,Garcia Noblejas,metro_station,,San Blas-Canillejas,,40.4394,-3.6201,person,"Named after the Avenida de los Hermanos Garcia Noblejas, honouring a family of Falangist sympathisers from Manzanares (Ciudad Real) who died during the Spanish Civil War and its aftermath. The father, Salvador Garcia Noblejas y Quesada, was killed at Paracuellos del Jarama in November 1936; Jose fell at the Cuartel de la Montana on 20 July 1936; Jesus was killed at the Battle of Brunete; and Javier died fighting with the Division Azul in Russia in 1941. In 2017, under Mayor Manuela Carmena, the street was renamed Avenida de la Institucion Libre de Ensenanza under Spain's Historical Memory Law, but Madrid's High Court annulled the change, ruling that the brothers held no political or military positions of responsibility. The metro station has retained the original name throughout.",Hermanos Garcia-Noblejas,,M,,,,Spanish,,,manzanareshistoria.es; lafalange.org; paginadeldistrito.com; en.wikipedia.org/wiki/Garcia_Noblejas_(Madrid_Metro),verified,7,1974,Metro de Madrid
metro_135,Simancas,metro_station,,San Blas-Canillejas,,40.4370,-3.6143,place,"Named after the Simancas neighbourhood, which references the Castilian town of Simancas (Valladolid). In 939, King Ramiro II of Leon defeated the Cordoban caliph Abd al-Rahman III at the Battle of Simancas, a decisive Reconquista victory. Legend holds that the town's name recalls the 'Tribute of the Seven Maidens' -- seven women who cut off their own hands rather than be surrendered to the Moors ('si mancas'). In 1563 Felipe II converted the town's castle into the Archivo General de Simancas, now housing over 33 million documents of state and one of Europe's most important historical archives.",Simancas (town in Valladolid),Q986572,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/simancas); Lorenzo Arribas (cvc.cervantes.es/el_rinconete/anteriores/marzo_08/07032008_01.htm); aytosimancas.es/villa-de-simancas-historia,verified,7,1974,Metro de Madrid
metro_136,Las Musas,metro_station,,San Blas-Canillejas,,40.4387,-3.6044,place,"Named after the Las Musas neighbourhood, referencing the Muses of Greek mythology. The area was a residential colony (colonia) in the Canillejas zone with mythological and classical street names.",Las Musas (The Muses),,,,,,,,,lasrosasmadrid.com/historia-del-barrio-las-rosas; sanblascanillejas.wordpress.com/acerca-de/origenes-e-historia-ii; es.wikipedia.org/wiki/Estacion_de_Las_Musas,verified,7,1974,Metro de Madrid
metro_137,San Blas,metro_station,,San Blas-Canillejas,,40.4377,-3.6088,person,"Named after the San Blas neighbourhood. Sources indicate it was named as a tribute to Blas Perez Gonzalez (1898-1978), Minister of Gobernacion (Interior) 1942-1957, who oversaw housing policy. The neighbourhood was planned in 1958 under the Obra Sindical del Hogar. The 'San' prefix was added to the minister's first name. The saint association is secondary.",Blas Perez Gonzalez,Q5730088,M,1898,1978,politician; minister,Spanish,,,sanblascanillejas.wordpress.com/acerca-de/origenes-e-historia-i; press.parentesys.com/12649/origen-de-san-blas-canillejas; dbe.rah.es/biografias/5493/blas-perez-gonzalez; es.wikipedia.org/wiki/San_Blas_(Madrid),verified,7,1974,Metro de Madrid
metro_138,Pueblo Nuevo,metro_station,,Ciudad Lineal,,40.4355,-3.6252,descriptive,"Named after the Pueblo Nuevo neighbourhood, meaning 'New Town'. The area originated around 1860 as the Colonia Agricola de la Purisima Concepcion, an agricultural cooperative founded at the junction of Calle de Alcala and the old Aragon highway to supply Madrid's markets with vegetables. Early references called it 'Pueblo Nuevo de la Concepcion', shortened to Pueblo Nuevo by 1925. It straddled the municipalities of Canillas, Canillejas, and Vicalvaro until annexation in 1951.",Pueblo Nuevo (New Town),,,,,,,,,en.wikipedia.org/wiki/Pueblo_Nuevo; es.wikipedia.org,verified,5;7,1964,Metro de Madrid
metro_139,Pinar del Rey,metro_station,,Hortaleza,,40.4695,-3.6425,descriptive,"Named after the Pinar del Rey neighbourhood, meaning 'King's Pine Grove'. The name references a historical royal pine forest that belonged to the Crown in the Hortaleza district, part of the extensive woodland that once covered northern Madrid. The area was gradually urbanized from the 1960s onward, though patches of pine trees survive in local parks. The neighbourhood is part of the broader Hortaleza district, itself an ancient village annexed to Madrid in 1950.",Pinar del Rey (King's Pine Grove),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pinar_del_Rey; en.wikipedia.org/wiki/Pinar_del_Rey_(Madrid),verified,8,2007,Metro de Madrid
metro_140,Bambú,metro_station,,Chamartin,,40.4738,-3.6719,descriptive,"Named after Calle Bambu in the Castilla neighbourhood of Chamartin, part of a cluster of streets bearing tropical-plant names -- including Calle Yuca at the very intersection above the station. The botanical naming theme, applied when this area was developed in the mid-20th century, lends an exotic touch to a district once covered by the pine groves and farmland of old Chamartin de la Rosa. The station opened in 2007 on Line 4's northern extension.",Bambu (bamboo plant),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Bambu; metro-madrid.es,verified,1,2007,Metro de Madrid
metro_141,Estrella,metro_station,,Retiro,,40.4112,-3.6632,place,"Named after the Estrella neighbourhood in the Retiro district. The area takes its name from the Calle Estrella (Star Street), part of a neighbourhood that developed in the 19th century along the eastern edge of the Retiro park. The station is located beneath the M-30 motorway near the Avenida del Mediterraneo. The Retiro district, anchored by the great park, is one of Madrid's most affluent areas, blending 19th-century bourgeois architecture with green spaces.",Estrella (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Estrella; metro-madrid.org,verified,9,1980,Metro de Madrid
metro_142,Vinateros,metro_station,,Moratalaz,,40.4012,-3.6570,historical,"Named after the Camino de Vinateros, an old dirt road used by wine merchants ('vinateros') who transported wine from the vineyards of Arganda and La Mancha to Madrid. The path appears on an 1862 military map as one of the two principal roads through Moratalaz. Wine arrived by cart and later via the Tren de Arganda railway. Over 32 municipalities in the D.O. Vinos de Madrid Subzona de Arganda supplied Madrid through this route. The name preserves the memory of centuries of wine trade that shaped this area's identity.",Vinateros (wine merchants),,,,,,,,,vinetur.com/2014061652495/vinateros-camino-de-los-vinateros.html; Gea Ortigas 'Moratalaz y Vicalvaro' (2002); historias-matritenses.blogspot.com/2012/10/moratalaz; metro-madrid.org,verified,9,1980,Metro de Madrid
metro_143,Artilleros,metro_station,,Moratalaz,,40.3976,-3.6580,historical,"Named after the Pico de Artilleros, referencing the artillery firing range (campo de tiro de artilleria) established in the dehesa of Moratalaz from 1861. Military exercises ceased after 1927. Troops accessed the range from Calle Granada in Pacifico.",Artilleros (artillerymen),,,,,,,,,Gea Ortigas 'Moratalaz y Vicalvaro' (2002); historias-matritenses.blogspot.com/2012/10/moratalaz; metro-madrid.org,verified,9,1980,Metro de Madrid
metro_144,Avenida de America,metro_station,,Salamanca,,40.4388,-3.6657,place,"Named after the Avenida de America, a major avenue honouring the Americas and the historical ties between Spain and Latin America. The station, opened in 1973, is one of Madrid's most important transport hubs, connecting four metro lines (4, 6, 7, 9) with a major intercity bus terminal serving routes across Spain. The surrounding Hispanoamerica neighbourhood features streets named after Latin American countries and cities, reflecting Spain's deep cultural connections to the continent.",Avenida de America (the Americas),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_America; esmadrid.com,verified,4;6;7;9,1973,Metro de Madrid
metro_145,Cartagena,metro_station,,Ciudad Lineal,,40.4406,-3.6586,place,"Named after Calle de Cartagena, which references the port city of Cartagena in Murcia, founded as Qart Hadasht ('New City') by the Carthaginian general Hasdrubal in 227 BCE, later becoming the Roman Carthago Nova. The Madrid street runs through the Salamanca and Ciudad Lineal districts; in the 1960s it was extended, absorbing part of Calle Gomez Ortega. The station opened in 1975 on Line 7, serving the eastern edge of the Salamanca grid.",Cartagena (city),Q162615,,,,,,,,callesdemadrid.blogspot.com/2015/01/cartagena-calle-de.html; en.wikipedia.org/wiki/Cartagena_(Madrid_Metro); es.wikipedia.org,verified,7,1975,Metro de Madrid
metro_146,Antonio Machado,metro_station,,Moncloa-Aravaca,,40.4524,-3.7184,person,"Named after Antonio Machado (1875-1939), one of Spain's greatest poets of the Generation of '98. His masterpiece 'Campos de Castilla' (1912), a lyrical meditation on the stark beauty and spiritual decay of the Castilian landscape, was published weeks before the death of his young wife Leonor. He championed what he called 'eternal poetry', rooted in intuition over ornament. A staunch defender of the Republic, Machado fled Spain in January 1939 as Catalonia fell, and died of pneumonia on 22 February 1939 in a modest hotel in Collioure, France; his mother Ana Ruiz died three days later in the same town.",Antonio Machado,Q243771,M,1875,1939,poet,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Antonio_Machado; en.wikipedia.org,verified,7,1999,Metro de Madrid
metro_147,Valdezarza,metro_station,,Moncloa-Aravaca,,40.4492,-3.7152,descriptive,"Named after the Valdezarza neighbourhood in the Moncloa-Aravaca district. 'Valdezarza' likely derives from 'valle de zarza' (bramble valley), referencing wild blackberry bushes in the area.",Valdezarza (Bramble Valley),,,,,,,,,RAE (dle.rae.es/zarza); en.wikipedia.org/wiki/Valdezarza; metromadrid.es,verified,7,1999,Metro de Madrid
metro_148,Colonia Jardin,metro_station,,Latina,,40.3847,-3.7721,place,"Named after the Colonia Jardin, a military housing colony built along the Arroyo Meaques in the 1940s-1950s to house armed forces personnel and their families. Inspired by the garden-city movement of Ebenezer Howard, the colony featured individual chalets with gardens, whose size varied according to the tenant's military rank. Residents had to be both military and married to qualify, and they paid nominal rents for life. The area sits on the boundary between Campamento and Pozuelo de Alarcon, near the spot where three postwar military colonies -- Arroyo Meaques, Dehesa del Principe, and Campamento -- transformed former open fields into a leafy suburban enclave.",Colonia Jardin (Garden Colony),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Colonia_Jardin; metromadrid.es,verified,10,2002,Metro de Madrid
metro_149,Opanel,metro_station,,Carabanchel,,40.3868,-3.7158,place,"Named after the Opanel neighbourhood in Carabanchel, which takes its name from the Arroyo de Opanel, a stream that once flowed through the area before being buried during urbanisation. The stream appears on the Facundo Canada Lopez plano of Carabanchel (1900). The toponym may have pre-Roman hydronymic origins: the prefix 'Op-' could relate to the Indo-European root *up-/*op- meaning 'water/river' found in pre-Roman Hispanic toponymy (Villar Liebana, Palaeohispanica 2002). Villar lists Opaca (Huesca) among parallel forms but does not mention Opanel by name; the connection is typological. Madrid/Carabanchel falls in the voiceless *op- variant zone (West/Toledo region). Station opened as 'Elvas' 7 May 1981; renamed 'Opanel' 27 June 1984 at residents' request.",Arroyo de Opanel (stream),,,,,,,,Elvas (1981-1984),"Villar Liebana, 'Los hidronimos con *up- (*op-) agua, rio', Palaeohispanica 2 (2002) pp. 277-291 (dialnet.unirioja.es/servlet/articulo?codigo=670065); Plano Facundo Canada Lopez 1900 (digital.csic.es/handle/10261/28971); es.wikipedia.org/wiki/Estacion_de_Opanel; karabanchel.com",uncertain,6,1981,Metro de Madrid
metro_150,Rivas Vaciamadrid,metro_station,,,,40.3354,-3.5238,place,"Named after the municipality of Rivas-Vaciamadrid, a composite of two historic settlements. 'Rivas' traces to Guillermo de Ribas, a Segovian captain who founded the town around 1100 at the initiative of the Council of Segovia. 'Vaciamadrid' derives from Arabic 'Fahs al-Mayrit' (field of Madrid), referring to agricultural lands that supplied Muslim-era Madinat al-Mayrit. The Arabist Jaime Oliver Asin documented the name's evolution through medieval forms: 'Ahazalmadrit', 'Mazalmadrit', 'Macal Madrit', and finally 'Vaciamadrid'. Both towns were destroyed during the Civil War, lying directly on the front line, and were rebuilt as a single nucleus by the General Directorate of Devastated Regions in 1954.",Rivas-Vaciamadrid (municipality),Q644481,,,,,,,,diarioderivas.es; ozuloquesabemos.blogspot.com; en.wikipedia.org/wiki/Rivas-Vaciamadrid; es.hispanopedia.com/wiki/Rivas-Vaciamadrid,verified,9,1999,Metro de Madrid
metro_151,Julian Besteiro,metro_station,,,,40.3354,-3.7679,person,"Named after Julian Besteiro Fernandez (1870-1940), a university professor and socialist politician. He served as president of the Spanish Parliament (Cortes Constituyentes) from 1931-1933 during the Second Republic, and was president of both the PSOE and UGT. Educated at the Institucion Libre de Ensenanza and the Sorbonne, he led the moderate wing of Spanish socialism. He died in Carmona prison after being sentenced by a Francoist court martial.",Julian Besteiro,Q2467469,M,1870,1940,politician; academic,Spanish,,,congreso.es; en.wikipedia.org/wiki/Julian_Besteiro; es.wikipedia.org/wiki/Estacion_de_Julian_Besteiro; fpabloiglesias.es,verified,12,2003,Metro de Madrid
metro_152,Juan de la Cierva,metro_station,,,,40.3128,-3.7207,person,"Named after Juan de la Cierva y Codorniu (1895-1936), the Spanish civil engineer and aviator from Murcia who invented the autogiro (autogyro), the precursor to the modern helicopter. His C.4 prototype achieved the first successful flight of a stable rotary-wing aircraft in 1923. He died in a KLM plane crash at Croydon Airport, London.",Juan de la Cierva,Q592352,M,1895,1936,engineer; inventor; aviator,Spanish,,,britannica.com; comunidad.madrid; en.wikipedia.org/wiki/Juan_de_la_Cierva; en.wikipedia.org/wiki/Juan_de_la_Cierva_(Madrid_Metro),verified,12,2003,Metro de Madrid
metro_153,Alonso de Mendoza,metro_station,,Getafe,,40.3098,-3.7108,person,"Named after Alonso de Mendoza y Nunez de Prado (d. c. 1507), a steward (mayordomo) of Archbishop Alfonso Carrillo de Albornoz who served as mayor of Bonilla de la Sierra. In his 1507 will, he bequeathed nearly all his assets to found the Hospital de San Jose in Getafe, one of Spain's oldest continuously operating charitable foundations, serving the poor of Getafe, Pinto, and Grinon.",Alonso de Mendoza y Nunez de Prado,,M,,1507,nobleman; philanthropist,Spanish,,,es.wikipedia.org/wiki/Hospitalillo_de_San_Jose; fundacionhospitaldesanjose.es; investigart.com; museo.getafe.es,verified,12,2003,Metro de Madrid
metro_154,Hospital Severo Ochoa,metro_station,,,,40.3320,-3.7599,person,"Named after the Hospital Universitario Severo Ochoa in Leganes, which is itself named after Severo Ochoa de Albornoz (1905-1993), the Asturian biochemist who won the 1959 Nobel Prize in Physiology or Medicine for discovering the enzymes involved in RNA synthesis. The hospital's construction began in 1981, opened partially in 1987, and was officially inaugurated in 1988 with Severo Ochoa himself attending.",Severo Ochoa,Q233957,M,1905,1993,biochemist; Nobel laureate,Spanish,,,en.wikipedia.org/wiki/Severo_Ochoa; es.wikipedia.org/wiki/Estacion_de_Hospital_Severo_Ochoa; es.wikipedia.org/wiki/Hospital_Universitario_Severo_Ochoa; nationalgeographic.com.es; nobelprize.org,verified,12,2003,Metro de Madrid
metro_155,Reyes Catolicos,metro_station,,,,40.5432,-3.6124,person,"Named after the Reyes Catolicos (Catholic Monarchs): Queen Isabella I of Castile (1451-1504) and King Ferdinand II of Aragon (1452-1516), whose marriage unified the crowns of Castile and Aragon. The station is in San Sebastian de los Reyes, a town the monarchs themselves founded: on 2 May 1492, they signed a Royal Decree ordering the Council of Madrid to establish a settlement for thirty-two families fleeing feudal abuses in neighbouring Alcobendas. The refugees had gathered near a hermitage of San Sebastian on royal-domain land, deliberately choosing Crown territory over seigneurial control. That same year the monarchs completed the Reconquista and dispatched Columbus westward.",Reyes Catolicos (Isabella I and Ferdinand II),Q186851,,1451,,monarchs,Spanish,,,en.wikipedia.org/wiki/Reyes_Catolicos; es.wikipedia.org,verified,10,2007,Metro de Madrid
metro_156,Manuel de Falla,metro_station,,,,40.5274,-3.6345,person,"Named after Manuel de Falla (1876-1946), one of Spain's greatest classical composers. His ballet 'El Sombrero de Tres Picos' (1919), with sets and costumes by Picasso and choreography for Diaghilev's Ballets Russes, became a worldwide sensation at its London premiere. Other masterworks include 'El Amor Brujo' (1915) and 'Noches en los Jardines de Espana' (1916). A painful eye disease, recurrent acute iridocyclitis, progressively impaired his vision and shaped his reclusive later years. After the Civil War he refused Franco's pension, left for Argentina in 1939, and died in Alta Gracia in 1946 leaving his vast cantata 'Atlantida' unfinished.",Manuel de Falla,Q193283,M,1876,1946,composer,Spanish,,,en.wikipedia.org/wiki/Manuel_de_Falla; es.wikipedia.org,verified,10,2007,Metro de Madrid
metro_157,Marqués de la Valdavia,metro_station,,,,40.5207,-3.6400,person,"Named after the Plaza Duque de Pastrana. The Marquesado de la Valdavia was created 13 June 1879 by Alfonso XII. First holder: Josefa Lamadrid Cosio. The II Marques, Mariano Osorio de Lamadrid (1851-1898), was deputy for Saldana and senator. The III Marques was President of Madrid's Provincial Delegation (1947-1965). Title derives from the Valdavia river valley in Palencia.",Marques de la Valdavia,,M,1851,1898,politician; senator,Spanish,,,es.wikipedia.org/wiki/Marquesado_de_la_Valdavia; historiadelascallesdealcobendas.blogspot.com/2009/04/calle-del-marques-de-la-valdavia.html; comunidad.madrid/archivos (fondo Marqueses de la Valdavia); dbe.rah.es,verified,10,2007,Metro de Madrid
metro_158,Avenida de la Paz,metro_station,,Ciudad Lineal,,40.4533,-3.6625,historical,"Named after the Avenida de la Paz, the eastern section of the M-30 ring road built along the former Abroñigal stream bed. The avenue was inaugurated in 1974 and named in allusion to peace, likely referencing the post-Civil War era. Officially denominated in 1991.",Avenida de la Paz (M-30 eastern section),,,,,,,1991,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_la_Paz; caminandopormadrid.com/madrid-una-avenida-para-la-paz; madridmobilite.com/2015/06/20/la-m-30-una-autopista-con-historia-parte-iii; mc30.es/historia,verified,4,1979,Metro de Madrid
