id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_133,El Carmen,metro_station,,Ciudad Lineal,,40.4332,-3.6404,religious,"Named after the El Carmen neighbourhood, which likely references the Virgen del Carmen (Our Lady of Mount Carmel), a widely venerated figure in Spanish Catholicism.",Virgen del Carmen,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_El_Carmen; en.wikipedia.org/wiki/El_Carmen_(Madrid_Metro),probable,5,1964,Metro de Madrid
metro_134,Garcia Noblejas,metro_station,,San Blas-Canillejas,,40.4394,-3.6201,person,"Named after the Avenida de los Hermanos Garcia Noblejas, referencing the Garcia-Noblejas brothers, a family of five Falangist members during the Spanish Civil War. The naming is politically controversial.",Hermanos Garcia-Noblejas,,M,,,,Spanish,,,en.wikipedia.org/wiki/Garcia_Noblejas_(Madrid_Metro); manzanareshistoria.es,verified,7,1974,Metro de Madrid
metro_135,Simancas,metro_station,,San Blas-Canillejas,,40.4370,-3.6143,place,"Named after the Simancas neighbourhood, which references the Castilian town of Simancas (Valladolid), famous for the Battle of Simancas (939) and the General Archive of Simancas.",Simancas (town in Valladolid),Q389723,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Simancas; aytosimancas.es,probable,7,1974,Metro de Madrid
metro_136,Las Musas,metro_station,,San Blas-Canillejas,,40.4387,-3.6044,place,"Named after the Las Musas neighbourhood, referencing the Muses of Greek mythology. The area was a residential colony (colonia) in the Canillejas zone with mythological and classical street names.",Las Musas (The Muses),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Las_Musas; metro-madrid.org,probable,7,1974,Metro de Madrid
metro_137,San Blas,metro_station,,San Blas-Canillejas,,40.4377,-3.6088,religious,"Named after the San Blas neighbourhood, honouring Saint Blaise, a 4th-century Armenian bishop and martyr who is the patron saint of throat ailments.",Saint Blaise,Q160199,,,,,,,,en.wikipedia.org/wiki/San_Blas; es.wikipedia.org,probable,7,1974,Metro de Madrid
metro_138,Pueblo Nuevo,metro_station,,Ciudad Lineal,,40.4355,-3.6252,descriptive,"Named after the Pueblo Nuevo neighbourhood, meaning 'New Town'. The area developed as a new settlement on the outskirts of Madrid in the 19th-20th centuries.",Pueblo Nuevo (New Town),,,,,,,,,en.wikipedia.org/wiki/Pueblo_Nuevo; es.wikipedia.org,verified,5;7,1964,Metro de Madrid
metro_139,Pinar del Rey,metro_station,,Hortaleza,,40.4695,-3.6425,descriptive,"Named after the Pinar del Rey neighbourhood, meaning 'King's Pine Grove', referencing a historical royal pine forest in the Hortaleza district.",Pinar del Rey (King's Pine Grove),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pinar_del_Rey; en.wikipedia.org/wiki/Pinar_del_Rey_(Madrid),verified,8,2007,Metro de Madrid
metro_140,Bambú,metro_station,,Chamartin,,40.4738,-3.6719,descriptive,"Named after the Calle Bambu in the Chamartin district. The street name references the bamboo plant, part of a botanical naming theme in the neighbourhood.",Bambu (bamboo plant),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Bambu; metro-madrid.es,verified,1,2007,Metro de Madrid
metro_141,Estrella,metro_station,,Retiro,,40.4112,-3.6632,place,Named after the Estrella neighbourhood in the Retiro district. The station is located beneath the M-30 motorway near the Calle Estrella Polar.,Estrella (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Estrella; metro-madrid.org,verified,9,1980,Metro de Madrid
metro_142,Vinateros,metro_station,,Moratalaz,,40.4012,-3.6570,historical,"Named after the Camino de Vinateros, an old path used by wine merchants ('vinateros') who transported wine through this area south of Madrid.",Vinateros (wine merchants),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Vinateros_(Metro_de_Madrid); metro-madrid.org,probable,9,1980,Metro de Madrid
metro_143,Artilleros,metro_station,,Moratalaz,,40.3976,-3.6580,historical,"Named after the Pico de Artilleros, referencing artillerymen ('artilleros'). The military name reflects the historical presence of military installations in the area.",Artilleros (artillerymen),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Artilleros; metro-madrid.org,probable,9,1980,Metro de Madrid
metro_144,Avenida de America,metro_station,,Salamanca,,40.4388,-3.6657,place,"Named after the Avenida de America, a major avenue in Madrid named to honour the Americas. The station is a major multimodal transport hub.",Avenida de America (the Americas),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_America; esmadrid.com,verified,4;6;7;9,1973,Metro de Madrid
metro_145,Cartagena,metro_station,,Ciudad Lineal,,40.4406,-3.6586,place,"Named after Calle de Cartagena, referencing the historic port city of Cartagena in the Murcia region of southeastern Spain.",Cartagena (city),Q12225,,,,,,,,en.wikipedia.org/wiki/Cartagena_(Madrid_Metro); es.wikipedia.org,probable,7,1975,Metro de Madrid
metro_146,Antonio Machado,metro_station,,Moncloa-Aravaca,,40.4524,-3.7184,person,"Named after Antonio Machado (1875-1939), one of Spain's greatest poets of the Generation of '98. His most famous work is 'Campos de Castilla'. He died in exile in Collioure, France.",Antonio Machado,Q63146,M,1875,1939,poet,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Antonio_Machado; en.wikipedia.org,verified,7,1999,Metro de Madrid
metro_147,Valdezarza,metro_station,,Moncloa-Aravaca,,40.4492,-3.7152,descriptive,"Named after the Valdezarza neighbourhood in the Moncloa-Aravaca district. 'Valdezarza' likely derives from 'valle de zarza' (bramble valley), referencing wild blackberry bushes in the area.",Valdezarza (Bramble Valley),,,,,,,,,metromadrid.es; es.wikipedia.org/wiki/Estacion_de_Valdezarza_(Metro_de_Madrid),probable,7,1999,Metro de Madrid
metro_148,Colonia Jardin,metro_station,,Latina,,40.3847,-3.7721,place,"Named after the Colonia Jardin housing development, a 'garden colony' (colonia jardin) inspired by the early 20th-century garden city movement promoting green residential spaces.",Colonia Jardin (Garden Colony),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Colonia_Jardin; metromadrid.es,verified,10,2002,Metro de Madrid
metro_149,Opanel,metro_station,,Carabanchel,,40.3868,-3.7158,place,"Named after the Opanel neighbourhood in Carabanchel, which takes its name from the Arroyo de Opanel, a stream that once flowed through the area before being buried during urbanisation. The toponym may have pre-Roman hydronymic origins: the prefix 'Op-' could relate to the root *up-/*op- meaning 'water/river' found in pre-Roman Hispanic toponymy (per Villar Liebana, Palaeohispanica 2002). The station originally opened as 'Elvas' in 1981 but was renamed 'Opanel' in 1984 at residents' request.",Arroyo de Opanel (stream),,,,,,,,Elvas (1981-1984),"Villar Liebana, 'Los toponimos con *up- (*op-) agua, rio', Palaeohispanica 2 (2002) pp. 277-291 (dialnet.unirioja.es/servlet/articulo?codigo=670065; ifc.dpz.es/recursos/publicaciones/21/92/14villar.pdf); es.wikipedia.org/wiki/Estacion_de_Opanel; karabanchel.com",uncertain,6,1981,Metro de Madrid
metro_150,Rivas Vaciamadrid,metro_station,,,,40.3354,-3.5238,place,"Named after the municipality of Rivas-Vaciamadrid. 'Rivas' comes from Guillermo Rivas, an 11th-century military founder. 'Vaciamadrid' derives from Arabic 'Fahs al-Mayrit' (field of Madrid).",Rivas-Vaciamadrid (municipality),Q174553,,,,,,,,diarioderivas.es; en.wikipedia.org/wiki/Rivas-Vaciamadrid,verified,9,1999,Metro de Madrid
metro_151,Julian Besteiro,metro_station,,,,40.3354,-3.7679,person,"Named after Julian Besteiro Fernandez (1870-1940), a university professor and socialist politician. He served as president of the Spanish Parliament (Cortes Constituyentes) from 1931-1933 during the Second Republic, and was president of both the PSOE and UGT. Educated at the Institucion Libre de Ensenanza and the Sorbonne, he led the moderate wing of Spanish socialism. He died in Carmona prison after being sentenced by a Francoist court martial.",Julian Besteiro,Q722120,M,1870,1940,politician; academic,Spanish,,,congreso.es; en.wikipedia.org/wiki/Julian_Besteiro; es.wikipedia.org/wiki/Estacion_de_Julian_Besteiro; fpabloiglesias.es,verified,12,2003,Metro de Madrid
metro_152,Juan de la Cierva,metro_station,,,,40.3128,-3.7207,person,"Named after Juan de la Cierva y Codorniu (1895-1936), the Spanish civil engineer and aviator from Murcia who invented the autogiro (autogyro), the precursor to the modern helicopter. His C.4 prototype achieved the first successful flight of a stable rotary-wing aircraft in 1923. He died in a KLM plane crash at Croydon Airport, London.",Juan de la Cierva,Q529505,M,1895,1936,engineer; inventor; aviator,Spanish,,,britannica.com; comunidad.madrid; en.wikipedia.org/wiki/Juan_de_la_Cierva; en.wikipedia.org/wiki/Juan_de_la_Cierva_(Madrid_Metro),verified,12,2003,Metro de Madrid
metro_153,Alonso de Mendoza,metro_station,,Getafe,,40.3098,-3.7108,person,"Named after Alonso de Mendoza y Nunez de Prado (d. c. 1507), a steward (mayordomo) of Archbishop Alfonso Carrillo de Albornoz who served as mayor of Bonilla de la Sierra. In his 1507 will, he bequeathed nearly all his assets to found the Hospital de San Jose in Getafe, one of Spain's oldest continuously operating charitable foundations, serving the poor of Getafe, Pinto, and Grinon.",Alonso de Mendoza y Nunez de Prado,,M,,1507,nobleman; philanthropist,Spanish,,,es.wikipedia.org/wiki/Hospitalillo_de_San_Jose; fundacionhospitaldesanjose.es; investigart.com; museo.getafe.es,verified,12,2003,Metro de Madrid
metro_154,Hospital Severo Ochoa,metro_station,,,,40.3320,-3.7599,person,"Named after the Hospital Universitario Severo Ochoa in Leganes, which is itself named after Severo Ochoa de Albornoz (1905-1993), the Asturian biochemist who won the 1959 Nobel Prize in Physiology or Medicine for discovering the enzymes involved in RNA synthesis. The hospital's construction began in 1981, opened partially in 1987, and was officially inaugurated in 1988 with Severo Ochoa himself attending.",Severo Ochoa,Q211725,M,1905,1993,biochemist; Nobel laureate,Spanish,,,en.wikipedia.org/wiki/Severo_Ochoa; es.wikipedia.org/wiki/Estacion_de_Hospital_Severo_Ochoa; es.wikipedia.org/wiki/Hospital_Universitario_Severo_Ochoa; nationalgeographic.com.es; nobelprize.org,verified,12,2003,Metro de Madrid
metro_155,Reyes Catolicos,metro_station,,,,40.5432,-3.6124,person,"Named after the Reyes Catolicos (Catholic Monarchs): Queen Isabella I of Castile (1451-1504) and King Ferdinand II of Aragon (1452-1516), who unified Spain and sponsored Columbus's voyage.",Reyes Catolicos (Isabella I and Ferdinand II),Q187923,,1451,,monarchs,Spanish,,,en.wikipedia.org/wiki/Reyes_Catolicos; es.wikipedia.org,verified,10,2007,Metro de Madrid
metro_156,Manuel de Falla,metro_station,,,,40.5274,-3.6345,person,"Named after Manuel de Falla (1876-1946), one of Spain's most important classical composers, known for works like 'Noches en los Jardines de Espana' and 'El Amor Brujo'.",Manuel de Falla,Q193364,M,1876,1946,composer,Spanish,,,en.wikipedia.org/wiki/Manuel_de_Falla; es.wikipedia.org,verified,10,2007,Metro de Madrid
metro_157,Marqués de la Valdavia,metro_station,,,,40.5207,-3.6400,person,"Named after the Marques de la Valdavia, a noble title associated with the Alcobendas area. The title was held by local landowners with significant historical presence in the municipality.",Marques de la Valdavia,,M,,,nobleman,Spanish,,,es.wikipedia.org/wiki/Linea_10_(Metro_de_Madrid); crtm.es,probable,10,2007,Metro de Madrid
metro_158,Avenida de la Paz,metro_station,,Ciudad Lineal,,40.4533,-3.6625,historical,"Named after the Avenida de la Paz, the eastern section of the M-30 ring road built along the former Abroñigal stream bed. The avenue was inaugurated in 1974 and named in allusion to peace, likely referencing the post-Civil War era. Officially denominated in 1991.",Avenida de la Paz (M-30 eastern section),Q526358,,,,,,1991,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_la_Paz; caminandopormadrid.com,probable,4,1979,Metro de Madrid
metro_177,San Lorenzo,metro_station,,Hortaleza,Piovera,40.462,-3.63,religious,"Named after the Barrio de San Lorenzo and its parish. San Lorenzo (Saint Lawrence of Rome, 225-258) was a deacon of Rome martyred on a gridiron. Patron saint of numerous Spanish localities.",San Lorenzo,Q48438,M,225,258,deacon; saint,Roman,,,es.wikipedia.org/wiki/Estacion_de_San_Lorenzo; comunidad.madrid,verified,4,1979,Metro de Madrid
metro_160,Parque de Santa Maria,metro_station,,Hortaleza,Pinar del Rey,40.4768,-3.6452,religious,"Named after the Parque de Santa María neighbourhood in Hortaleza, which takes its name from the Parroquia Santa María del Parque (Parish of Saint Mary of the Park) established in the 1970s. The neighbourhood was built in the 1960s by the developer Construcciones Residenciales y Sociales.",Parque de Santa María (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parque_de_Santa_Maria; periodicohortaleza.org,probable,4,1998,Metro de Madrid
metro_161,Hortaleza,metro_station,,Hortaleza,Pinar del Rey,40.4747,-3.6521,place,"Named after the district of Hortaleza, a former independent village annexed to Madrid in 1950. The name derives from the Latin 'hortus' (garden/orchard), referring to the abundant vegetable gardens historically cultivated in the area, though some theories suggest it derives from 'fortaleza' (fortress).",Hortaleza (district/former village),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Hortaleza; es.wikipedia.org/wiki/Hortaleza_(municipio),verified,4,2007,Metro de Madrid
metro_162,Manoteras,metro_station,,Hortaleza,Apostol Santiago,40.4768,-3.6628,place,"Named after the area of Manoteras, first documented in 1807 as 'Las Manoteras'. According to philologist Emilio Nieto Ballester, the name derives from Latin 'lumba altaria' (high hills), evolving through 'Lomaotera' to 'La Manotera', describing the elevated terrain between Fuencarral and Hortaleza.",Manoteras (area/neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Manoteras; historias-matritenses.blogspot.com,probable,4,2007,Metro de Madrid
metro_163,Empalme,metro_station,,Latina,,40.3908,-3.7664,descriptive,"Named after the railway junction ('empalme' means junction/connection) between the Madrid-Almorox line and the F.C. Suburbano de Carabanchel, which crossed here. An apeadero called Empalme-Goya was established to connect both rail systems.",Empalme (railway junction),,,,,,,,Empalme-Goya (original name),es.wikipedia.org/wiki/Estacion_de_Empalme; flickr.com/photos/javisaye,verified,5,1961,Metro de Madrid
metro_182,Urgel,metro_station,,Carabanchel,Comillas,40.396,-3.721,place,"Named after the Calle de Urgel, referencing the city and former Condado de Urgell (Urgel) in Catalonia (Lleida), one of the most important medieval Catalan counties.",Urgell,Q958507,,,,,,,,Wikipedia; callesdemadrid.cc,verified,5,1968,Metro de Madrid
metro_165,El Capricho,metro_station,,Barajas,Alameda de Osuna,40.4534,-3.5942,place,"Named after the Parque de El Capricho, a romantic garden created between 1787 and 1839 by María Josefa Pimentel, Duchess of Osuna. 'El Capricho' (The Caprice/Whim) was the name the duchess gave to her pleasure estate, also linked to Goya's famous 'Caprichos' etchings which the dukes collected.",Parque de El Capricho,Q2054035,,,,,,,Parque de la Luz (planned name),es.wikipedia.org/wiki/Estacion_de_El_Capricho; visitarb.com/capricho-la-alameda-osuna,verified,5,2006,Metro de Madrid
metro_166,Alameda de Osuna,metro_station,,Barajas,Alameda de Osuna,40.4576,-3.5880,place,Named after the Alameda de Osuna neighbourhood. 'Alameda' means poplar-lined promenade and 'Osuna' refers to the Dukes of Osuna who owned a large estate here including the famous El Capricho garden. Particularly María Josefa Pimentel (1752-1834) XII Countess-Duchess of Benavente.,Alameda de Osuna (neighbourhood),Q760737,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Alameda_de_Osuna; en.wikipedia.org/wiki/Alameda_de_Osuna,verified,5,2006,Metro de Madrid
metro_167,Pitis,metro_station,,Fuencarral-El Pardo,Mirasierra,40.4951,-3.7266,place,"Named after the Pitis area in Fuencarral-El Pardo district, a pre-existing rural place name documented well before the railway station opened in 1964. The exact origin is genuinely unknown -- the FilobLogos blog on Madrid natural toponymy (2007) explicitly lists Pitis among names for which 'no se saben' (are not known). One speculative hypothesis links it to Greek 'Pitys' (pine), a nymph transformed into a pine tree, paralleling the Pitiusas islands etymology; the nearby neighbourhood is called 'Pinar' (pine grove). No scholarly source has treated this toponym. A shantytown of ~150 mostly Portuguese families grew around the station until demolition c. 2005. Campaigns to rename to 'Arroyo del Fresno' or 'Miguel de Cervantes' (2016) failed.",Pitis (area),,,,,,,,,FilobLogos 2007 (filoblogos.blogspot.com/2007/02/toponimia-natural-de-madrid.html); eldiario.es 2021 (eldiario.es/madrid/somos/proxima-parada-pitis-final-ciudad-chabolas-dieron-paso-pau_1_12381415.html); es.wikipedia.org/wiki/Estacion_de_Pitis; madridsecreto.co,uncertain,7,1999,Metro de Madrid
metro_168,Arroyofresno,metro_station,,Fuencarral-El Pardo,Mirasierra,40.4906,-3.7254,descriptive,Named after the Arroyo del Fresno (Ash Tree Stream) residential area. The name combines 'arroyo' (stream) and 'fresno' (ash tree) describing the natural landscape of a stream lined with ash trees that historically flowed through this part of northern Madrid.,Arroyo del Fresno (stream/area),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Arroyofresno; madridmobilite.com,verified,7,2019,Metro de Madrid
metro_169,Lacoma,metro_station,,Fuencarral-El Pardo,Peñagrande,40.485,-3.7230,person,Named after Margarita González Lacoma (1896-1976) a Spanish businesswoman from Burgos who founded Casa Lacoma a haute couture fashion house on Gran Vía in 1925. She later became a real estate developer building the Colonia Lacoma workers' housing development in this area in the 1940s-50s.,Margarita González Lacoma,Q113773643,F,1896,1976,businesswoman; fashion designer,Spanish,,,es.wikipedia.org/wiki/Margarita_Lacoma; es.wikipedia.org/wiki/Estacion_de_Lacoma,verified,7,1999,Metro de Madrid
metro_188,Avenida de la Ilustracion,metro_station,,Fuencarral-El Pardo,El Pilar,40.481,-3.708,historical,"Named after the Avenida de la Ilustracion ('Avenue of the Enlightenment'), referencing the 18th-century intellectual movement especially influential in Spain under Carlos III (1759-1788).","The Enlightenment (Ilustracion, 18th-century intellectual movement)",,,,,,,,,Wikipedia; callesdemadrid.cc,verified,7,1999,Metro de Madrid
metro_171,Peñagrande,metro_station,,Fuencarral-El Pardo,Peñagrande,40.476,-3.7161,descriptive,Named after the Peñagrande neighbourhood meaning 'Large Rock'. The name references a prominent large rock formation that for centuries served as a landmark for shepherds and inhabitants of the area. The colony of Peñagrande originated in 1914 as 'Colonia El Porvenir-Fuente la Mina'.,Peñagrande (Large Rock),Q2058663,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Penagrande; fuencarralelpardo.com; historias-matritenses.blogspot.com,verified,7,1999,Metro de Madrid
metro_172,Parque de las Avenidas,metro_station,,Salamanca,Guindalera,40.4395,-3.6630,place,Named after the Parque de las Avenidas (Park of the Avenues) a park designed by architect Cecilio Rodríguez and built between 1928 and 1933. The name refers to the major avenues that define the surrounding neighbourhood's layout particularly Avenida de Bruselas and other European city-named streets.,Parque de las Avenidas (park),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parque_de_las_Avenidas; historias-matritenses.blogspot.com,verified,7,1975,Metro de Madrid
metro_173,Barrio de la Concepcion,metro_station,,Ciudad Lineal,Concepcion,40.4386,-3.6517,religious,Named after the Barrio de la Concepción which originated as the 'Colonia Agrícola La Purísima Concepción' (Agricultural Colony of the Immaculate Conception) in the 19th century. The name refers to the Catholic dogma of the Immaculate Conception of the Virgin Mary later reinforced by the local parish.,Barrio de la Concepción (Immaculate Conception),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Barrio_de_la_Concepcion; historias-matritenses.blogspot.com,verified,7,1975,Metro de Madrid
metro_174,Ascao,metro_station,,Ciudad Lineal,Pueblo Nuevo,40.4302,-3.6411,place,"Named after the Calle de Ascao in Pueblo Nuevo, Ciudad Lineal. The street name derives from Ascao/Askao, a historic neighbourhood in Bilbao's Old Town (Casco Viejo). The Madrid street follows a Basque-origin naming pattern: the adjacent Barrio de Bilbao was founded by a wealthy Basque family, and its streets were named after places in the province of Vizcaya. The Basque toponym 'Askao' is composed of 'aska' (manger/watering trough/ditch) + 'ao' (mouth), referring to the horseshoe shape of the Bilbao estuary.","Askao, historic neighbourhood in Bilbao",,,,,,,,,Aunamendi Eusko Entziklopedia; es.wikipedia.org/wiki/Pueblo_Nuevo_(Ciudad_Lineal); Irigoien etymology; fgacedo.blogspot.com,probable,7,1974,Metro de Madrid
metro_175,Barrio del Puerto,metro_station,,,,40.4226,-3.5693,place,Named after the Barrio del Puerto neighbourhood in Coslada. The name references the nearby Puerto Seco (Dry Port) de Coslada a major inland logistics platform established in 1995-2001 that connects with Spain's four largest seaports.,Barrio del Puerto (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Barrio_del_Puerto; barriodelpuerto.org,probable,7,2007,Metro de Madrid
metro_176,Coslada Central,metro_station,,,,40.424,-3.5621,place,Named for its location in the centre of Coslada municipality. 'Coslada' has disputed etymology: possibly from Latin 'cos' (flint) + 'late' (abundant) or from Celtic 'coslo/cosla' (hazelnut) or from Latin 'cova ustulata' (burnt cave). The town dates back to at least 1083.,Coslada (municipality),Q842211,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Coslada_Central; cosladaweb.es,verified,7,2007,Metro de Madrid
metro_195,La Rambla,metro_station,,,,40.431,-3.546,descriptive,"Named after the Calle de la Rambla in Coslada. 'Rambla' derives from Arabic 'ramla' (sandy riverbed/seasonal watercourse). In urban planning, a wide tree-lined promenade.","La Rambla neighbourhood (Coslada, from Arabic ramla: sandy riverbed)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_La_Rambla; comunidad.madrid,verified,7,2007,Metro de Madrid
metro_178,San Fernando,metro_station,,,,40.4239,-3.5351,religious,Named after the municipality of San Fernando de Henares which honours Saint Ferdinand III of Castile (1199-1252). King Fernando VI who founded the town's Real Fábrica de Paños (Royal Cloth Factory) in the 1740s named it after his patron saint Ferdinand III canonized in 1671.,San Fernando III de Castilla,Q243122,M,1199,1252,king; saint,Spanish (Castilian-Leonese),,,es.wikipedia.org/wiki/San_Fernando_(Metro_de_Madrid); ayto-sanfernando.com,verified,7,2007,Metro de Madrid
metro_179,Jarama,metro_station,,,,40.4231,-3.5247,place,Named after the nearby Jarama River the longest and most voluminous river crossing the Madrid region. The river name has disputed origins: possibly from an Indo-European root *sar- (to flow) modified during Islamic rule; or from Berber meaning 'border river'; or from 'jara' (rockrose shrub).,Río Jarama,Q16508,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Jarama; es.wikipedia.org/wiki/Rio_Jarama,verified,7,2007,Metro de Madrid
metro_180,Henares,metro_station,,,,40.4178,-3.5272,place,Named after the Henares River near whose course the station is located. The name derives from Spanish 'henar' (field of hay/heno) the plural form describing the hay fields historically cultivated along the river's banks. The river was known as Guadalajara during Arab rule.,Río Henares,Q16510,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Henares; es.wikipedia.org/wiki/Rio_Henares,verified,7,2007,Metro de Madrid
metro_181,Hospital del Henares,metro_station,,,,40.4176,-3.5346,place,Named after the Hospital Universitario del Henares a public hospital in Coslada that opened simultaneously with the metro station in February 2008. The hospital is named after the Henares River that flows through the Corredor del Henares region.,Hospital Universitario del Henares,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Hospital_del_Henares; metromadrid.es,verified,7,2008,Metro de Madrid
metro_243,Buenos Aires,metro_station,,Puente de Vallecas,Numancia,40.392,-3.664,place,"Named after the Calle de Buenos Aires, which references the capital of Argentina. Part of a Latin American-themed street naming pattern in the Vallecas area.",Buenos Aires,Q1486,,,,,,,,Wikipedia; callesdemadrid.cc,verified,1,2007,Metro de Madrid
metro_159,Alto del Arenal,metro_station,,Puente de Vallecas,Entrevias,40.387,-3.658,descriptive,Named after the Alto del Arenal neighbourhood. 'Alto' means 'high ground/hill'; 'arenal' means 'sandy ground'. Describes the elevated sandy terrain of this area east of Vallecas.,Alto del Arenal (sandy high ground),,,,,,,,,Wikipedia; Ayto. Madrid,probable,1,2007,Metro de Madrid
metro_244,Miguel Hernandez,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.381,-3.653,person,"Named after the street honouring Miguel Hernandez Gilabert (1910-1942), one of Spain's greatest 20th-century poets. Associated with the Generation of '36, he died in a Francoist prison of tuberculosis. Author of 'El rayo que no cesa' and 'Viento del pueblo'.",Miguel Hernandez,Q379900,M,1910,1942,poet,Spanish,,,Wikipedia; RAE,verified,1,2007,Metro de Madrid
metro_245,Sierra de Guadalupe,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.376,-3.648,place,"Named after the Calle Sierra de Guadalupe, referencing the Sierra de Guadalupe mountain range in Extremadura (Caceres). The Monastery of Guadalupe, a UNESCO World Heritage Site, is located there.",Sierra de Guadalupe,,,,,,,,,Wikipedia; callesdemadrid.cc,verified,1,2007,Metro de Madrid
metro_246,Villa de Vallecas,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.372,-3.642,place,"Named after the historic Villa de Vallecas, independent until annexed by Madrid in 1950. 'Vallecas' etymology debated: possibly from Latin 'vallis' + Arab personal name 'Kas', or from 'Vallis Egas' (Valley of Egas). First documented in 1202.",Villa de Vallecas,Q1763803,,,,,,,,Wikipedia; DiccET; Caridad Arias 2004,probable,1,2007,Metro de Madrid
metro_247,Congosto,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.368,-3.637,descriptive,"Named after the surrounding neighbourhood. 'Congosto' derives from Latin 'coangustus' (narrow/constricted), meaning a gorge or narrow pass between terrain features. The prefix 'co-' (together) with 'angustus' (narrow) evokes two terrain elements closing to create a tight passage. A frequent toponym across Spain for narrow river gorges or defile passages, historically exploited for mills and water infrastructure.","Congosto (narrow pass, from Latin coangustus)",,,,,,,,,Iedra; Toponomasticon Hispaniae; Wikipedia,verified,1,2007,Metro de Madrid
metro_164,La Gavia,metro_station,,Villa de Vallecas,Ensanche de Vallecas,40.363,-3.631,descriptive,"Named after the Arroyo de La Gavia, a tributary of the Manzanares flowing through Villa de Vallecas. 'Gavia' derives from Latin 'cavea' (cavity), meaning a drainage ditch or trench dug in the earth. The Cerro de La Gavia is an important archaeological site with occupations from the Paleolithic through the Iron Age Carpetano settlement (4th century BC) to Late Antiquity. The Carpetanos chose this defensive position between ravines near the stream confluence.","Arroyo de La Gavia (from Latin cavea, drainage ditch)",,,,,,,,,RAE; Wikipedia; GIPL; Iedra,probable,1,2007,Metro de Madrid
metro_248,Valdecarros,metro_station,,Villa de Vallecas,Ensanche de Vallecas,40.358,-3.625,descriptive,"Named after the Valdecarros area in Villa de Vallecas. Traditionally interpreted as 'Valle de Carros' (Valley of Carts), referring to the route through this valley used by merchandise carts. An alternative theory derives it from 'Valle de Navarros' (Valley of the Navarrese), referring to Navarrese resettlers granted land here during the late 12th-century Reconquista repopulation campaigns. A parallel toponym Valdecarros exists in Salamanca province (also founded during medieval repopulation), strengthening the Navarrese theory. Earliest documented mention: 21 April 1296, in a purchase and sale document. Part of a rich cluster of Val(de)- toponyms in Vallecas: Valdeculebras, Valderribas, Valdemingomez, Valdeolmos.",Valdecarros (Valley of Carts or Valley of the Navarrese),,,,,,,,,valdecarroscultural.tripod.com/historia.html (1296 doc); es.wikipedia.org/wiki/Valdecarros_(Madrid); nuevosureste.es; Pellicer y Saforcada 1803,uncertain,1,2007,Metro de Madrid
metro_249,Las Rosas,metro_station,,San Blas-Canillejas,Rejas,40.431,-3.598,descriptive,Named after the Las Rosas neighbourhood. 'Las Rosas' (The Roses) likely references a former estate or garden with rose bushes. The neighbourhood developed rapidly from the 1980s as part of Madrid's eastern expansion.,Las Rosas neighbourhood (San Blas-Canillejas),,,,,,,,,Wikipedia; Ayto. Madrid,probable,2,2011,Metro de Madrid
metro_250,Avenida de Guadalajara,metro_station,,San Blas-Canillejas,Canillejas,40.432,-3.606,place,"Named after the Avenida de Guadalajara, the major road leading northeast toward the city of Guadalajara. 'Guadalajara' derives from Arabic 'Wadi al-Hijara' (river of stones/valley of fortresses).",Guadalajara,Q12125,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_Guadalajara; comunidad.madrid,verified,2,2011,Metro de Madrid
